"Sample ID","CP","ADF","NDF","NDFD","rfv","rfq.grass","rfq.legume","ID1","ID2","ID3","ID4","ID5","ID6","ID7","ID8","ID9","ID10","ID11","ID12","ID13","ID14","ID15","ID16","ID17","ID18","ID19","ID20","ID21","ID22","ID23","ID24","ID25"
"20260",7.552594,34.826876,60.485383,33.506557,94.9987176717344,84.2035061577977,"63.7914163274995","","","water qual","","","","","","","","","20260","","","","","","","","2020","rosholt","701","2","summer","iwg"
"20261",8.234807,34.282363,59.37583,33.62469,97.4385035248212,89.3450505285622,"66.7106148184339","","","water qual","","","","","","","","","20261","","","","","","","","2020","rosholt","801","1","summer","iwg"
"20262",7.391076,35.028884,60.554956,34.760286,94.6478317922387,85.6418541735412,"66.354977632291","","","water qual","","","","","","","","","20262","","","","","","","","2020","rosholt","801","2","summer","iwg"
"20263",12.112594,18.643806,38.35504,10.140566,180.386772434237,97.7309531861495,"87.9030892155592","","","107","","","","","","","","","20263","","","","","","","","Apr","parce","winter rye","4/23/2020 cut","",NA
"20264",12.051045,17.701947,38.220318,7.907652,182.808363712189,93.6211207581039,"84.3489386768333","","","111","","","","","","","","","20264","","","","","","","","Apr","parce","winter rye","4/23/2020 cut","",NA
"20265",12.413809,19.002746,38.11336,10.589042,180.8481656655,98.5307705201707,"88.8266286589169","","","113","","","","","","","","","20265","","","","","","","","Apr","parce","winter rye","4/23/2020 cut","",NA
"20266",13.866762,17.855955,39.028665,6.824337,178.736156784036,99.4588568160391,"79.6133094379646","","","204","","","","","","","","","20266","","","","","","","","Apr","parce","winter rye","4/23/2020 cut","",NA
"20267",13.824281,17.223245,39.19773,6.925846,179.134939452682,99.6488712620396,"79.8302206343615","","","208","","","","","","","","","20267","","","","","","","","Apr","parce","winter rye","4/23/2020 cut","",NA
"20268",14.030328,18.328479,37.865529,8.051082,183.322199985823,104.116380038587,"87.142110154832","","","209","","","","","","","","","20268","","","","","","","","Apr","parce","winter rye","4/23/2020 cut","",NA
"20269",14.99146,16.6166,35.70743,6.98445,197.87600481742,109.262976028209,"97.1440562975628","","","213","","","","","","","","","20269","","","","","","","","Apr","parce","winter rye","4/23/2020 cut","",NA
"20270",13.06224,20.019697,39.803548,10.123236,171.31733509997,100.92173469983,"81.6033906188097","","","302","","","","","","","","","20270","","","","","","","","Apr","parce","winter rye","4/23/2020 cut","",NA
"20271",12.990056,18.110092,38.17412,8.340412,182.254823929296,98.9734226670193,"85.5531328011942","","","307","","","","","","","","","20271","","","","","","","","Apr","parce","winter rye","4/23/2020 cut","",NA
"20272",12.545796,18.455574,39.271428,8.406228,176.524829348031,96.7749898395896,"81.1734648419223","","","309","","","","","","","","","20272","","","","","","","","Apr","parce","winter rye","4/23/2020 cut","",NA
"20273",12.96486,19.17096,38.48688,9.6942,178.776289381708,101.493417852342,"86.6641522192424","","","313","","","","","","","","","20273","","","","","","","","Apr","parce","winter rye","4/23/2020 cut","",NA
"20274",10.64081,17.18207,38.12131,10.12724,184.271388926439,86.8464336832898,"88.5027946990136","","","401","","","","","","","","","20274","","","","","","","","Apr","parce","winter rye","4/23/2020 cut","",NA
"20275",11.092375,16.797025,37.56014,7.66053,187.767379783276,89.102805043842,"87.6655010738111","","","405","","","","","","","","","20275","","","","","","","","Apr","parce","winter rye","4/23/2020 cut","",NA
"20276",10.925764,17.24406,38.308064,8.73518,183.255792535932,88.4451345677606,"85.8813012327739","","","410","","","","","","","","","20276","","","","","","","","Apr","parce","winter rye","4/23/2020 cut","",NA
"20277",12.360936,18.176256,37.245096,10.143,186.672171211542,99.2271218570064,"92.7981600680198","","","416","","","","","","","","","20277","","","","","","","","Apr","parce","winter rye","4/23/2020 cut","",NA
"20278",14.226976,18.02144,37.1296,8.222848,187.554988385121,104.868205724668,"90.5367150376212","","","504","","","","","","","","","20278","","","","","","","","Apr","parce","winter rye","4/23/2020 cut","",NA
"20279",11.902858,18.712232,39.618997,10.403712,174.506774468307,94.1179070035046,"82.3378834600102","","","506","","","","","","","","","20279","","","","","","","","Apr","parce","winter rye","4/23/2020 cut","",NA
"20280",10.953728,18.097072,39.617184,10.287136,175.639970147039,87.7418198425956,"81.846173544226","","","509","","","","","","","","","20280","","","","","","","","Apr","parce","winter rye","4/23/2020 cut","",NA
"20281",10.065204,17.605088,40.035341,11.508244,174.695969064862,82.1446015678418,"82.3801457764701","","","514","","","","","","","","","20281","","","","","","","","Apr","parce","winter rye","4/23/2020 cut","",NA
"20281",10.39038,17.929028,39.231556,10.264436,177.676825845749,84.735654467236,"83.3696417804544","","","514","","","","","","","","","20281","","","","","","","","Apr","parce","winter rye","4/23/2020 cut","",NA
"20282",9.182598,32.562339,56.374527,21.843174,104.836955171384,83.1536464001393,"52.0669992420026","","","107","","","","","","","","","20282","","","","","","","","May","parce","winter rye","5/7/2020 cut","",NA
"20283",9.322816,29.794472,53.523608,19.306304,114.168453739273,84.0880672206973,"54.2035353357122","","","111","","","","","","","","","20283","","","","","","","","May","parce","winter rye","5/7/2020 cut","",NA
"20284",9.19977,31.068676,53.569208,21.9696,112.347605043624,86.0118596764071,"58.1614569213084","","","113","","","","","","","","","20284","","","","","","","","May","parce","winter rye","5/7/2020 cut","",NA
"20285",10.089522,28.862649,54.095643,19.076364,114.209423963285,85.3626461530903,"52.5950402063773","","","204","","","","","","","","","20285","","","","","","","","May","parce","winter rye","5/7/2020 cut","",NA
"20286",9.857781,31.513779,54.231525,22.278402,110.380775429652,87.3766753586076,"57.0215370334338","","","208","","","","","","","","","20286","","","","","","","","May","parce","winter rye","5/7/2020 cut","",NA
"20287",10.266825,29.772875,53.3618,20.524475,114.543973273451,88.4188290824282,"56.4902316485531","","","209","","","","","","","","","20287","","","","","","","","May","parce","winter rye","5/7/2020 cut","",NA
"20288",9.681625,28.844125,51.0635,20.075,121.017450228978,88.0705305889015,"61.0071427813292","","","213","","","","","","","","","20288","","","","","","","","May","parce","winter rye","5/7/2020 cut","",NA
"20289",10.217608,29.48798,54.454164,18.307312,112.625318099192,84.3179548140931,"50.3531615127704","","","302","","","","","","","","","20289","","","","","","","","May","parce","winter rye","5/7/2020 cut","",NA
"20290",9.124714,29.632463,52.407676,20.014027,116.823489080688,84.7929036464304,"57.6906920358957","","","307","","","","","","","","","20290","","","","","","","","May","parce","winter rye","5/7/2020 cut","",NA
"20291",8.963724,27.724368,50.733396,19.932612,123.404273803724,85.63024264772,"62.119404081434","","","309","","","","","","","","","20291","","","","","","","","May","parce","winter rye","5/7/2020 cut","",NA
"20292",10.01932,32.5952,57.37496,19.5386,102.967435336267,83.2691913619452,"46.9522296167521","","","313","","","","","","","","","20292","","","","","","","","May","parce","winter rye","5/7/2020 cut","",NA
"20293",8.15288,28.11464,50.88238,20.30908,122.487131795256,81.8933769402229,"62.1866790758304","","","401","","","","","","","","","20293","","","","","","","","May","parce","winter rye","5/7/2020 cut","",NA
"20294",9.067435,27.202305,49.820771,19.201091,126.424162463819,85.2254157743557,"62.8350646753151","","","405","","","","","","","","","20294","","","","","","","","May","parce","winter rye","5/7/2020 cut","",NA
"20295",8.154345,26.476566,49.408953,18.959991,128.542290867811,80.3384313609687,"63.6332894932895","","","410","","","","","","","","","20295","","","","","","","","May","parce","winter rye","5/7/2020 cut","",NA
"20296",10.143126,26.696781,49.541742,18.176922,127.875642774503,90.2803200092536,"62.6232786148982","","","416","","","","","","","","","20296","","","","","","","","May","parce","winter rye","5/7/2020 cut","",NA
"20297",9.493904,30.259528,55.332232,20.57318,109.827617776031,82.9164514504867,"51.8830381164886","","","504","","","","","","","","","20297","","","","","","","","May","parce","winter rye","5/7/2020 cut","",NA
"20298",12.008766,29.072406,50.126736,17.742516,122.949001917024,94.975715502317,"60.1866331242187","","","506","","","","","","","","","20298","","","","","","","","May","parce","winter rye","5/7/2020 cut","",NA
"20299",9.764246,28.534616,51.01339,18.962184,121.575985744956,87.4949468687453,"59.4182247511579","","","509","","","","","","","","","20299","","","","","","","","May","parce","winter rye","5/7/2020 cut","",NA
"20300",8.10078,26.295678,48.42264,18.995874,131.431249472426,81.1844084265005,"66.4511208999866","","","514","","","","","","","","","20300","","","","","","","","May","parce","winter rye","5/7/2020 cut","",NA
"20301",10.085682,43.37029,54.356811,49.081795,94.3199985362182,112.229686976014,"111.435664733793","","","108","","","","","","","","","20301","","","","","","","","Sum-A","parce","alfalfa","summer","",NA
"20302",10.577756,47.925444,59.16372,54.606132,81.0774672328653,106.433621151698,"114.440436061461","","","110","","","","","","","","","20302","","","","","","","","Sum-A","parce","alfalfa","summer","",NA
"20303",9.785412,44.89667,55.413176,47.183682,90.5258530889376,108.012930373727,"105.802237467895","","","116","","","","","","","","","20303","","","","","","","","Sum-A","parce","alfalfa","summer","",NA
"20304",11.494848,45.591819,59.052891,47.539137,84.093274563834,102.498277860447,"98.5139139300972","","","203","","","","","","","","","20304","","","","","","","","Sum-A","parce","alfalfa","summer","",NA
"20305",10.239928,41.716495,55.076985,42.725539,95.2625998124304,107.994944509764,"96.3608295777995","","","207","","","","","","","","","20305","","","","","","","","Sum-A","parce","alfalfa","summer","",NA
"20306",9.757133,44.50457,56.92445,45.182018,88.6216485510262,105.133348149133,"97.995033525565","","","211","","","","","","","","","20306","","","","","","","","Sum-A","parce","alfalfa","summer","",NA
"20307",9.506876,46.464383,59.266471,52.278349,82.7233415826333,109.188355414676,"109.333355445007","","","214","","","","","","","","","20307","","","","","","","","Sum-A","parce","alfalfa","summer","",NA
"20308",10.171733,48.567904,64.38641,53.771608,73.7778147759716,96.0717808727684,"100.498917645748","","","304","","","","","","","","","20308","","","","","","","","Sum-A","parce","alfalfa","summer","",NA
"20309",9.170898,43.622469,56.818476,46.097304,89.9119531716294,105.387461970223,"99.1425642738314","","","305","","","","","","","","","20309","","","","","","","","Sum-A","parce","alfalfa","summer","",NA
"20310",12.89925,39.01905,50.5008,44.7363,107.765568991217,126.485101241625,"116.002587127179","","","310","","","","","","","","","20310","","","","","","","","Sum-A","parce","alfalfa","summer","",NA
"20311",11.5692,39.40992,53.00373,39.90441,102.142302183481,111.345119162072,"95.7874396811909","","","316","","","","","","","","","20311","","","","","","","","Sum-A","parce","alfalfa","summer","",NA
"20312",10.034992,42.995073,56.652772,45.335323,90.9774455076686,107.113985638847,"98.1936816572596","","","403","","","","","","","","","20312","","","","","","","","Sum-A","parce","alfalfa","summer","",NA
"20313",10.155744,45.322608,58.598832,51.327168,85.0777944357281,110.952788206857,"108.459465658944","","","406","","","","","","","","","20313","","","","","","","","Sum-A","parce","alfalfa","summer","",NA
"20314",10.931124,43.142254,56.53382,45.630869,90.9802130690851,108.332993238233,"99.5826020105966","","","412","","","","","","","","","20314","","","","","","","","Sum-A","parce","alfalfa","summer","",NA
"20315",10.299112,44.175297,57.030393,45.819772,88.8754073304917,106.038469738859,"98.8774871390284","","","414","","","","","","","","","20315","","","","","","","","Sum-A","parce","alfalfa","summer","",NA
"20316",10.085744,43.986368,57.6396,46.500688,88.1735850013968,109.91504076188,"100.398355726809","","","502","","","","","","","","","20316","","","","","","","","Sum-A","parce","alfalfa","summer","",NA
"20317",9.850535,44.173347,56.703601,45.975388,89.3901026686077,104.583896616759,"99.0754909171417","","","505","","","","","","","","","20317","","","","","","","","Sum-A","parce","alfalfa","summer","",NA
"20318",11.247114,42.265569,55.561866,43.669119,93.7151403387787,107.701736509861,"97.2466145356942","","","510","","","","","","","","","20318","","","","","","","","Sum-A","parce","alfalfa","summer","",NA
"20319",11.530478,40.914902,53.61813,43.20411,98.9378837136566,113.826910797049,"101.988489825313","","","513","","","","","","","","","20319","","","","","","","","Sum-A","parce","alfalfa","summer","",NA
"20320",4.364955,42.401079,70.96572,42.128856,73.2349128814228,69.1128861917291,"63.1243673285061","","","108","","","","","","","","","20320","","","","","","","","Sum-K","parce","iwg","summer","",NA
"20321",5.715837,41.641247,70.90292,38.589009,74.0763516650654,74.0191727372073,"57.5341205899223","","","109","","","","","","","","","20321","","","","","","","","Sum-K","parce","iwg","summer","",NA
"20322",5.43816,40.400416,66.122448,36.970192,80.7917244488237,72.703226338899,"60.3050102018753","","","110","","","","","","","","","20322","","","","","","","","Sum-K","parce","iwg","summer","",NA
"20323",4.034316,39.82594,67.483104,40.6723,79.7796151883768,70.5149650436898,"66.4163062781025","","","114","","","","","","","","","20323","","","","","","","","Sum-K","parce","iwg","summer","",NA
"20324",6.832188,42.45516,70.955412,40.262112,73.1903203636384,76.4438560507884,"59.2097498182996","","","116","","","","","","","","","20324","","","","","","","","Sum-K","parce","iwg","summer","",NA
"20325",5.490234,38.384793,67.531752,36.16434,81.2685705794726,72.4840559610209,"57.2862914951115","","","202","","","","","","","","","20325","","","","","","","","Sum-K","parce","iwg","summer","",NA
"20326",7.15486,38.911575,67.50292,36.383025,80.7377760085596,79.4732940596053,"57.5805180474313","","","203","","","","","","","","","20326","","","","","","","","Sum-K","parce","iwg","summer","",NA
"20327",8.547801,36.734198,62.080609,32.76193,90.3312580643675,85.6565561386944,"59.7968439840758","","","206","","","","","","","","","20327","","","","","","","","Sum-K","parce","iwg","summer","",NA
"20328",4.626805,41.72571,73.46578,40.88106,71.4088792752724,66.4519277594355,"56.8180176565844","","","207","","","","","","","","","20328","","","","","","","","Sum-K","parce","iwg","summer","",NA
"20329",7.841485,38.456145,65.464661,33.300486,83.7556987088148,81.8111921852476,"55.8572896416669","","","210","","","","","","","","","20329","","","","","","","","Sum-K","parce","iwg","summer","",NA
"20330",6.18583,39.728842,66.769756,36.166176,80.7373369268816,74.6177487482179,"57.7282895527801","","","211","","","","","","","","","20330","","","","","","","","Sum-K","parce","iwg","summer","",NA
"20331",5.41593,41.855418,72.129078,40.466718,72.6019222037109,67.947940692468,"56.455451941245","","","214","","","","","","","","","20331","","","","","","","","Sum-K","parce","iwg","summer","",NA
"20332",8.758139,34.752146,62.34449,32.069557,92.2527257985951,87.4461650953938,"58.8655121845453","","","216","","","","","","","","","20332","","","","","","","","Sum-K","parce","iwg","summer","",NA
"20333",6.868638,39.318006,68.055106,37.292276,79.6499173068557,80.1394281489626,"59.0315510197405","","","301","","","","","","","","","20333","","","","","","","","Sum-K","parce","iwg","summer","",NA
"20334",6.412764,42.146316,70.24386,38.346846,74.2503295261116,71.4859975539968,"55.5201955595526","","","304","","","","","","","","","20334","","","","","","","","Sum-K","parce","iwg","summer","",NA
"20335",7.605453,40.652403,67.499559,35.858268,78.8729053984169,77.7794885599744,"55.9258608342081","","","305","","","","","","","","","20335","","","","","","","","Sum-K","parce","iwg","summer","",NA
"20336",6.96414,37.26756,65.397039,34.905399,85.1593506094864,81.5518411457768,"59.1623286090847","","","308","","","","","","","","","20336","","","","","","","","Sum-K","parce","iwg","summer","",NA
"20337",8.389296,41.740032,68.775336,38.793456,76.2638392561015,82.2055129346489,"60.0467349170794","","","310","","","","","","","","","20337","","","","","","","","Sum-K","parce","iwg","summer","",NA
"20338",5.866246,38.852166,66.543471,37.737017,81.9665796359908,77.2413964303306,"61.9110420034755","","","312","","","","","","","","","20338","","","","","","","","Sum-K","parce","iwg","summer","",NA
"20339",6.416382,38.262742,68.742912,36.915396,79.9653845573842,77.3744666731476,"57.2113176626667","","","314","","","","","","","","","20339","","","","","","","","Sum-K","parce","iwg","summer","",NA
"20340",7.101172,40.4974,70.361878,36.409988,75.8239943774734,76.2785388232554,"53.5952482957048","","","316","","","","","","","","","20340","","","","","","","","Sum-K","parce","iwg","summer","",NA
"20341",6.276384,45.602736,76.042256,45.395408,65.2947471071446,73.0236355267463,"62.1688386459355","","","403","","","","","","","","","20341","","","","","","","","Sum-K","parce","iwg","summer","",NA
"20342",6.516528,35.094024,63.792888,35.084688,89.7698017998496,79.6676530479934,"61.5440416009035","","","404","","","","","","","","","20342","","","","","","","","Sum-K","parce","iwg","summer","",NA
"20343",6.403298,43.84663,72.464302,43.180011,70.2748271896018,75.9025883064485,"62.6960770708107","","","406","","","","","","","","","20343","","","","","","","","Sum-K","parce","iwg","summer","",NA
"20344",8.32236,35.18343,62.09115,32.19783,92.1257875850899,86.056408590147,"59.4026726944606","","","408","","","","","","","","","20344","","","","","","","","Sum-K","parce","iwg","summer","",NA
"20345",10.759548,31.465368,58.387608,25.856568,102.583854625056,92.0425597842296,"56.0127081871616","","","409","","","","","","","","","20345","","","","","","","","Sum-K","parce","iwg","summer","",NA
"20346",6.419106,43.868604,71.298264,42.897726,71.4017939062303,77.9584955896973,"64.4642479813208","","","412","","","","","","","","","20346","","","","","","","","Sum-K","parce","iwg","summer","",NA
"20347",7.81544,34.74352,61.87532,31.21546,92.9623349845509,81.615246983737,"57.2468082179305","","","413","","","","","","","","","20347","","","","","","","","Sum-K","parce","iwg","summer","",NA
"20348",8.210752,42.692144,70.271608,42.522656,73.6581445908805,84.2574565612732,"65.1520413050124","","","414","","","","","","","","","20348","","","","","","","","Sum-K","parce","iwg","summer","",NA
"20349",5.395026,44.071911,72.221916,42.098121,70.2846388983179,71.4876650064465,"61.1582209118496","","","502","","","","","","","","","20349","","","","","","","","Sum-K","parce","iwg","summer","",NA
"20350",5.811939,37.417282,66.009027,35.667149,84.2054489135815,75.0998076901766,"58.8825064567268","","","503","","","","","","","","","20350","","","","","","","","Sum-K","parce","iwg","summer","",NA
"20351",5.547192,46.849244,73.5852,47.726606,66.2474455164076,75.1042141605713,"70.8242765137304","","","505","","","","","","","","","20351","","","","","","","","Sum-K","parce","iwg","summer","",NA
"20352",3.26879,46.63029,77.10723,47.16397,63.4272305578053,63.7176895405602,"65.7774488228753","","","507","","","","","","","","","20352","","","","","","","","Sum-K","parce","iwg","summer","",NA
"20353",5.399952,44.396464,75.731264,45.197504,66.7171290805463,71.6027647307269,"62.2810162999526","","","510","","","","","","","","","20353","","","","","","","","Sum-K","parce","iwg","summer","",NA
"20354",5.601478,43.376032,72.063534,45.548612,71.1388680890367,78.509524745339,"68.8838113654928","","","511","","","","","","","","","20354","","","","","","","","Sum-K","parce","iwg","summer","",NA
"20355",4.002136,43.032401,70.924646,40.181823,72.6322906092179,66.1730003614686,"60.1182254950115","","","513","","","","","","","","","20355","","","","","","","","Sum-K","parce","iwg","summer","",NA
"20356",4.312252,42.924364,71.751344,46.906356,71.9045543369243,74.7303333348497,"72.1600979228376","","","516","","","","","","","","","20356","","","","","","","","Sum-K","parce","iwg","summer","",NA
"20357",10.835422,17.800406,38.785578,10.158772,179.960163317814,88.4333798604265,"85.618155713875","","","101","","","","","","","","","20357","","","","","","","","apr","parce","winter rye","4/23/2020 cut","",NA
"20358",9.165632,26.615232,49.77728,18.019008,127.389273985763,86.0570397116406,"61.9357236348579","","","101","","","","","","","","","20358","","","","","","","","may","parce","winter rye","5/7/2020 cut","",NA
"20359",9.80824,46.617433,57.34048,53.049375,85.3084895502047,111.275874240521,"115.308560971816","","","102","","","","","","","","","20359","","","","","","","","Sum-A","parce","alfalfa","summer","",NA
"20360",5.055586,44.560574,73.57851,43.808814,68.5075066821599,70.1471940742983,"62.4074984986726","","","102","","","","","","","","","20360","","","","","","","","Sum-K","parce","iwg","summer","",NA
"20361",5.4665,37.577475,64.740325,36.597275,85.6762975241726,77.7921218184084,"63.7828403410901","","","103","","","","","","","","","20361","","","","","","","","Sum-K","parce","iwg","summer","",NA
"20362",2.045088,42.27462,77.088456,43.590672,67.5371185006868,52.3317117744668,"57.9399836476378","","","Anderson","","","","","","","","","20362","","","","","","","","2020","Summer Straw","101","1","1","Enclosed"
"20362",5.305149,39.840444,67.741947,38.323341,79.4592608150264,74.969235532793,"61.609424241932","","","Anderson","","","","","","","","","20362","","","","","","","","2020","Summer Straw","101","1","1","Enclosed"
"20363",1.85445,45.15348,79.17075,46.87479,63.1257789430543,53.3370311865408,"62.1261259062781","","","Anderson","","","","","","","","","20363","","","","","","","","2020","Summer Straw","102","1","2","Enclosed"
"20364",2.451258,42.203442,75.418938,42.716496,69.1005501821504,56.5071471134386,"58.9951963116611","","","Anderson","","","","","","","","","20364","","","","","","","","2020","Summer Straw","103","1","3","Enclosed"
"20365",2.737152,40.895712,73.8936,44.925408,71.8093977890523,62.3919305162885,"65.6820032426783","","","Anderson","","","","","","","","","20365","","","","","","","","2020","Summer Straw","104","1","4","Grazed"
"20366",3.1892,40.6028,74.48448,42.05936,71.5247098268613,61.8499835849137,"59.2800745700125","","","Anderson","","","","","","","","","20366","","","","","","","","2020","Summer Straw","105","1","5","Grazed"
"20367",2.081599,42.150025,73.147954,42.997735,71.2987950294518,54.6893369028121,"61.9429015235667","","","Anderson","","","","","","","","","20367","","","","","","","","2020","Summer Straw","106","1","6","Grazed"
"20368",2.598068,42.76382,73.466536,43.09569,70.3841848896109,59.4572961035836,"62.4077493693567","","","Anderson","","","","","","","","","20368","","","","","","","","2020","Summer Straw","201","2","1","Enclosed"
