"","Bottle Code","Year","Experiment","Location","Plot","Cut Trt","Var Trt","Cuts","Variety","Sample Timing","Sample Type","Harvest Point","Sample ID","Site","Paddock","Sample","Treatment","...9","...10","...11","Study","PlotNum","Main Treatment","SubPlot Treatment","...7","...8","Product Name","Date/Time of Analysis","Instrument Serial Number","Predicted Dry matter %","Predicted Protein As is %","Predicted ICP As is %","Predicted ADF As is %","Predicted NDF As is %","Predicted Fat As is %","Predicted Ash As is %","Predicted Lignin As is %","Predicted NDFICP As is %","Predicted Insoluble impurities As is %","Predicted Sugar As is %","Predicted 24dNDFr As is %","Predicted 30dNDFr As is %","Predicted 48dNDFr As is %","Predicted Calcium As is %","Predicted Chlorine As is %","Predicted Potassium As is %","Predicted Magnesium As is %","Predicted Phosphorus As is %","Predicted Sulfur As is %","Lab","Warning","...27"
"20","220067","2022","RALLF","St. Paul","2208","1","3","5 cuts","HX5","~ May 24","Quadrat Sample",1,"220067",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Hay",2023-01-24 09:40:03,"1921614",90.42,25.48,0.47,19.91,26.31,1.89,11.18,2.53,-0.25,17.94,12.66,17.18,15.02,5.44,1.26,1.21,2.94,0.24,0.31,0.26,"No",NA,NA
"21","220068","2022","RALLF","St. Paul","2209","1","4","5 cuts","RR3","~ May 24","Quadrat Sample",1,"220068",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Hay",2023-01-24 09:51:18,"1921614",90.66,25.57,0.64,22.36,30.44,1.98,9.36,3.48,0.22,18.02,12.88,23.09,19.97,11.11,1.17,0.5,2.9,0.24,0.32,0.26,"No",NA,NA
"22","220069","2022","RALLF","St. Paul","2210","1","5","5 cuts","RR4","~ May 24","Quadrat Sample",1,"220069",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Hay",2023-01-24 10:37:00,"1921614",91.3,27.21,0.43,18.71,24.59,2,10.98,2.94,-0.18,19.89,11.82,17.81,15.01,5.49,1.35,1.44,3.06,0.26,0.32,0.28,"No",NA,NA
"23","220070","2022","RALLF","St. Paul","2211","1","6","5 cuts","RR5","~ May 24","Quadrat Sample",1,"220070",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Hay",2023-01-24 10:10:15,"1921614",91.24,23.69,0.54,22.6,30.88,1.91,10.29,3.79,0.14,16.98,11.84,20.59,18.48,9.53,1.25,1.29,2.63,0.28,0.28,0.25,"No",NA,NA
"24","220071","2022","RALLF","St. Paul","2212","1","1","5 cuts","HX3","~ May 24","Quadrat Sample",1,"220071",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Hay",2023-01-24 09:28:31,"1921614",90.25,26.57,0.48,17.9,22.92,1.91,11.69,1.71,-0.39,20.15,12.05,15.2,13.14,6.62,1.43,1.08,2.63,0.29,0.29,0.28,"No",NA,NA
"25","220072","2022","RALLF","St. Paul","2301","1","2","5 cuts","HX4","~ May 24","Quadrat Sample",1,"220072",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Hay",2023-01-24 10:33:17,"1921614",90.32,24.96,0.67,22.76,30.89,1.9,11.16,3.55,0.32,17.52,12.06,20.22,18.33,7.02,1.27,1.25,2.96,0.27,0.31,0.26,"No",NA,NA
"26","220073","2022","RALLF","St. Paul","2302","1","3","5 cuts","HX5","~ May 24","Quadrat Sample",1,"220073",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Hay",2023-01-24 09:35:36,"1921614",90.76,26.14,0.46,21.05,26.35,1.88,11.78,2.82,-0.37,18.35,11.85,18.65,16.48,6.36,1.33,1.34,3.15,0.24,0.31,0.27,"No",NA,NA
"27","220074","2022","RALLF","St. Paul","2303","1","1","5 cuts","HX3","~ May 24","Quadrat Sample",1,"220074",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Hay",2023-01-24 09:34:10,"1921614",89.57,27.8,0.69,18.5,25.23,1.98,11.17,1.35,0.05,20.92,11.81,17.64,14.93,8.11,1.39,0.95,2.73,0.29,0.31,0.28,"No",NA,NA
"28","220075","2022","RALLF","St. Paul","2304","1","6","5 cuts","RR5","~ May 24","Quadrat Sample",1,"220075",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Hay",2023-01-24 09:41:22,"1921614",90.07,25.88,0.6,21.67,29.47,1.9,10.73,2.21,0.04,18.29,12.15,20.77,17.87,8.74,1.22,0.82,2.87,0.24,0.31,0.26,"No",NA,NA
"29","220076","2022","RALLF","St. Paul","2305","1","5","5 cuts","RR4","~ May 24","Quadrat Sample",1,"220076",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Hay",2023-01-24 09:50:11,"1921614",90.83,25.81,0.57,23.48,29.64,1.94,10.53,3.62,0.01,17.71,11.25,22.48,19.89,10.63,1.26,1.16,3.14,0.24,0.32,0.26,"No",NA,NA
"30","220077","2022","RALLF","St. Paul","2306","1","4","5 cuts","RR3","~ May 24","Quadrat Sample",1,"220077",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Hay",2023-01-24 10:00:26,"1921614",91.15,24.97,0.59,21.42,29.35,1.92,10.34,3.47,0.23,17.87,12.13,20.17,17.7,7.72,1.26,1.3,2.84,0.25,0.3,0.26,"No",NA,NA
"31","220078","2022","RALLF","St. Paul","2307","2","2","4 cuts","HX4","~ May 24","Quadrat Sample",1,"220078",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Hay",2023-01-24 09:52:38,"1921614",90.75,22.62,0.57,27.05,35.78,1.85,9.98,4.1,0.27,14.66,11.76,25.55,23.35,11.7,1.11,1.2,3.18,0.2,0.3,0.24,"No",NA,NA
"32","220079","2022","RALLF","St. Paul","2308","2","5","4 cuts","RR4","~ May 24","Quadrat Sample",1,"220079",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Hay",2023-01-24 10:17:26,"1921614",91.25,25.42,0.51,22.39,28.17,1.95,10.18,3.71,-0.28,17.72,11.22,22.79,20.75,11.55,1.29,1.22,2.96,0.24,0.3,0.27,"No",NA,NA
"33","220080","2022","RALLF","St. Paul","2309","2","1","4 cuts","HX3","~ May 24","Quadrat Sample",1,"220080",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Hay",2023-01-24 10:01:39,"1921614",90.87,26.02,0.49,21.68,27.36,1.98,10.81,3.48,-0.16,18.06,11.86,19.82,18.06,7.59,1.29,1.29,3.12,0.25,0.32,0.27,"No",NA,NA
"34","220081","2022","RALLF","St. Paul","2310","2","4","4 cuts","RR3","~ May 24","Quadrat Sample",1,"220081",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Hay",2023-01-24 09:25:32,"1921614",90.39,24.16,0.64,26.75,32.61,1.86,10.51,4.13,-0.33,15.84,11.48,25.35,23.37,15.09,1.25,1.01,2.98,0.23,0.29,0.24,"No",NA,NA
"35","220082","2022","RALLF","St. Paul","2311","2","6","4 cuts","RR5","~ May 24","Quadrat Sample",1,"220082",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Hay",2023-01-24 09:43:01,"1921614",90.73,24.4,0.59,22.95,30.94,1.83,11.02,3.28,0.21,17.49,11.51,20.47,17.41,8.04,1.22,1.11,3.04,0.24,0.31,0.26,"No",NA,NA
"36","220083","2022","RALLF","St. Paul","2312","2","3","4 cuts","HX5","~ May 24","Quadrat Sample",1,"220083",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Hay",2023-01-24 10:30:49,"1921614",91.06,24,0.54,22.53,30.6,1.95,10.38,3.5,-0.25,16.46,11.75,22.71,21.22,9.74,1.24,1.25,2.85,0.25,0.29,0.25,"No",NA,NA
"37","220084","2022","RALLF","St. Paul","2401","2","6","4 cuts","RR5","~ May 24","Quadrat Sample",1,"220084",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Hay",2023-01-24 09:45:26,"1921614",90.56,25.32,0.97,26.85,38.92,1.93,9.96,3.43,1.73,18.8,9.87,26.06,21.95,12.73,1.18,0.56,2.7,0.29,0.31,0.26,"No",NA,NA
"38","220085","2022","RALLF","St. Paul","2402","2","4","4 cuts","RR3","~ May 24","Quadrat Sample",1,"220085",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Hay",2023-01-24 09:59:21,"1921614",89.07,27.3,0.85,20.09,27.68,1.98,10,1.75,0.16,20.14,13.15,20.08,17.04,11.5,1.32,0.28,2.36,0.29,0.3,0.27,"No",NA,NA
"39","220086","2022","RALLF","St. Paul","2403","2","2","4 cuts","HX4","~ May 24","Quadrat Sample",1,"220086",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Hay",2023-01-24 09:20:58,"1921614",90.36,25.67,0.48,20.54,28.36,1.92,11.08,1.69,-0.14,18.47,11.23,20.13,17.5,9.36,1.24,0.95,2.96,0.25,0.3,0.27,"No",NA,NA
"40","220087","2022","RALLF","St. Paul","2404","2","3","4 cuts","HX5","~ May 24","Quadrat Sample",1,"220087",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Hay",2023-01-24 09:19:17,"1921614",90.35,22.67,0.71,26.96,37.93,1.79,10.11,3.3,0.83,15.44,11.12,25.55,22.7,11.88,1.06,0.72,3.05,0.22,0.3,0.24,"No",NA,NA
"41","220088","2022","RALLF","St. Paul","2405","2","5","4 cuts","RR4","~ May 24","Quadrat Sample",1,"220088",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Hay",2023-01-24 09:31:08,"1921614",90.53,23.47,0.58,26.27,33.69,1.88,10.53,3.53,-0.28,15.28,11.59,26.69,24.77,14.75,1.19,1.13,3.1,0.22,0.29,0.24,"No",NA,NA
"42","220089","2022","RALLF","St. Paul","2406","2","1","4 cuts","HX3","~ May 24","Quadrat Sample",1,"220089",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Hay",2023-01-24 10:35:52,"1921614",90.83,25.17,0.4,20.33,26.38,1.94,10.72,2.76,-0.25,17.89,12.4,18.39,16.17,7.58,1.28,1.32,2.93,0.25,0.3,0.26,"No",NA,NA
"43","220090","2022","RALLF","St. Paul","2407","1","1","5 cuts","HX3","~ May 24","Quadrat Sample",1,"220090",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Hay",2023-01-24 10:06:36,"1921614",91.05,22.97,0.72,27.22,37.64,1.82,9.91,4.78,1.09,16.06,10.44,25.63,22.73,11.54,1.13,1.02,3.13,0.23,0.3,0.25,"No",NA,NA
"44","220091","2022","RALLF","St. Paul","2408","1","4","5 cuts","RR3","~ May 24","Quadrat Sample",1,"220091",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Hay",2023-01-24 09:27:05,"1921614",90.47,25.82,0.47,22.47,28.85,1.97,10.67,2.93,-0.24,17.75,11.5,22.26,19.71,10.52,1.26,1.25,3.14,0.24,0.31,0.26,"No",NA,NA
"45","220092","2022","RALLF","St. Paul","2409","1","2","5 cuts","HX4","~ May 24","Quadrat Sample",1,"220092",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Hay",2023-01-24 10:05:22,"1921614",91.46,26.8,0.44,19.49,26.69,1.94,10.94,2.87,0.17,19.62,10.93,18.44,15.63,5.27,1.28,1.3,3.3,0.24,0.32,0.28,"No",NA,NA
"46","220093","2022","RALLF","St. Paul","2410","1","6","5 cuts","RR5","~ May 24","Quadrat Sample",1,"220093",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Hay",2023-01-24 10:21:21,"1921614",91.47,22.94,0.77,29.8,40.8,1.77,10.85,4.97,1.38,16.13,9.39,27.65,23.64,12.48,1.1,1.1,3.24,0.22,0.31,0.24,"No",NA,NA
"47","220094","2022","RALLF","St. Paul","2411","1","5","5 cuts","RR4","~ May 24","Quadrat Sample",1,"220094",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Hay",2023-01-24 09:29:45,"1921614",90.43,22.77,0.53,29.07,34.71,1.81,10.65,4.59,-0.47,14.18,10.32,28.13,26.41,17.19,1.17,1.14,3.33,0.19,0.29,0.23,"No","Mahalanobis Distance Warning exceeded",NA
"48","220095","2022","RALLF","St. Paul","2412","1","3","5 cuts","HX5","~ May 24","Quadrat Sample",1,"220095",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Hay",2023-01-24 10:20:04,"1921614",91.29,24.12,0.52,22.93,30.74,1.84,10.85,3.58,0.23,17.05,10.9,21.43,19.18,7.48,1.23,1.36,3.12,0.23,0.3,0.26,"No",NA,NA
"49","220097","2022","RALLF","Rosemount","1108","1","3","5 cuts","HX5","~ June 28","Quadrat Sample",2,"220097",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Hay",2023-01-31 09:44:36,"1921614",93.41,22.56,0.6,26.61,35.79,2.01,8.47,4.33,0.16,17.06,8.37,33.12,31.56,19.1,1.29,0.98,2.44,0.3,0.27,0.26,"No",NA,NA
"50","220098","2022","RALLF","Rosemount","1109","1","2","5 cuts","HX4","~ June 28","Quadrat Sample",2,"220098",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Hay",2023-01-31 09:49:49,"1921614",93.88,22.31,0.55,25.24,34.29,2.05,8.26,3.51,0.03,17.45,8.06,32.37,31.16,19.82,1.34,1.08,2.22,0.32,0.26,0.26,"No","Mahalanobis Distance Warning exceeded",NA
"51","220107","2022","RALLF","Rosemount","1212","1","5","5 cuts","RR4","~ June 28","Quadrat Sample",2,"220107",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Hay",2023-01-31 09:36:33,"1921614",93.34,22.77,0.57,25.19,31.97,2.06,8.7,3.67,-0.16,18.43,7.65,30.97,29.07,20.55,1.45,1.22,2.12,0.34,0.26,0.26,"No","Mahalanobis Distance Warning exceeded",NA
"52","220108","2022","RALLF","Rosemount","1301","1","2","5 cuts","HX4","~ June 28","Quadrat Sample",2,"220108",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Hay",2023-01-31 09:17:20,"1921614",93.89,22.47,0.5,27.58,35.9,2.06,8.32,4.12,0.03,17.61,6.72,34.93,33.25,21.81,1.28,1.02,2.49,0.3,0.28,0.26,"No","Mahalanobis Distance Warning exceeded",NA
"53","220114","2022","RALLF","Rosemount","1407","1","4","5 cuts","RR3","~ June 28","Quadrat Sample",2,"220114",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Hay",2023-01-31 10:08:29,"1921614",93.29,23.25,0.5,24.53,32.7,2.07,8.68,3.63,0.07,18.68,7.36,30.79,28.66,19.16,1.36,1.25,2.62,0.31,0.28,0.27,"No",NA,NA
"54","220118","2022","RALLF","Rosemount","1411","1","6","5 cuts","RR5","~ June 28","Quadrat Sample",2,"220118",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Hay",2023-01-31 09:41:51,"1921614",93.59,19.99,0.51,27.57,35.97,1.97,7.96,4.23,-0.16,16.13,8.13,34,31.79,23.86,1.33,1.02,2.05,0.32,0.24,0.24,"No","Mahalanobis Distance Warning exceeded",NA
"55","220119","2022","RALLF","Rosemount","1412","1","3","5 cuts","HX5","~ June 28","Quadrat Sample",2,"220119",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Hay",2023-01-31 10:09:25,"1921614",93.18,20.11,0.45,27.75,38.23,2.08,7.37,4.14,-0.09,15.01,8.66,35.19,33.51,23.51,1.15,0.95,2.56,0.27,0.26,0.24,"No",NA,NA
"56","220128","2022","RALLF","St. Paul","2209","1","4","5 cuts","RR3","~ June 28","Quadrat Sample",2,"220128",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Hay",2023-01-31 09:56:44,"1921614",93.59,22.17,0.45,28.44,35.92,2.04,8.78,4.73,-0.08,16.47,7.57,33.59,31.62,21.41,1.26,1.09,2.73,0.28,0.28,0.25,"No",NA,NA
"57","220135","2022","RALLF","St. Paul","2304","1","6","5 cuts","RR5","~ June 28","Quadrat Sample",2,"220135",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Hay",2023-01-31 09:24:20,"1921614",93.9,21.37,0.51,28.76,38.15,1.94,8.6,4.5,0.26,16.44,7.68,34.4,31.83,20.76,1.19,0.87,2.61,0.28,0.27,0.25,"No",NA,NA
"58","220137","2022","RALLF","St. Paul","2306","1","4","5 cuts","RR3","~ June 28","Quadrat Sample",2,"220137",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Hay",2023-01-31 09:23:19,"1921614",93.91,21.59,0.47,29.31,36.94,2.01,8.48,5.18,-0.16,16.2,7.38,35.85,33.97,24.08,1.28,0.98,2.64,0.28,0.27,0.25,"No","Mahalanobis Distance Warning exceeded",NA
"59","220140","2022","RALLF","St. Paul","2409","1","2","5 cuts","HX4","~ June 28","Quadrat Sample",2,"220140",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Hay",2023-01-31 10:00:52,"1921614",92.8,23.45,0.51,24.52,33.55,2.06,9.53,3.6,0.12,18.15,8.66,29.64,27.21,16.58,1.23,0.87,2.76,0.29,0.29,0.27,"No",NA,NA
"60","220143","2022","RALLF","St. Paul","2412","1","3","5 cuts","HX5","~ June 28","Quadrat Sample",2,"220143",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Hay",2023-01-31 10:02:27,"1921614",93.4,21.51,0.54,29.32,38.51,1.98,8.47,4.53,0.08,15.76,7.57,35.65,33.81,22.35,1.24,1,2.41,0.28,0.26,0.24,"No",NA,NA
"61","220240","2022","RALLF","Rosemount","1101","2","2","4 cuts","HX4","~ Aug 22","Quadrat Sample",5,"220240",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Hay",2023-01-24 16:09:25,"1921614",92.1,21.9,0.8,25.72,36.87,2.1,8.24,3.72,0.62,17.54,9.34,30.25,28.79,19.49,1.43,1.6,1.77,0.39,0.24,0.25,"No",NA,NA
"62","220241","2022","RALLF","Rosemount","1102","2","4","4 cuts","RR3","~ Aug 22","Quadrat Sample",5,"220241",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Hay",2023-01-24 16:20:48,"1921614",92.73,19.44,0.75,28.5,39.85,1.95,7.57,4.69,0.65,16.17,9.59,33.63,31.57,23.97,1.37,1.32,1.6,0.36,0.22,0.24,"No",NA,NA
